uri,outlet_nhdpv2_COMID
https://geoconnex.us/ref/mainstems/2078573,15567353
https://geoconnex.us/ref/mainstems/2092505,15514802
https://geoconnex.us/ref/mainstems/629997,2030515
https://geoconnex.us/ref/mainstems/452186,9269426
https://geoconnex.us/ref/mainstems/1826652,2804607
https://geoconnex.us/ref/mainstems/496885,19620450
https://geoconnex.us/ref/mainstems/2574043,14286971
https://geoconnex.us/ref/mainstems/1441404,24494564
https://geoconnex.us/ref/mainstems/1815586,1737140
